7372854757248877067,6902,0,0,1
1698479071729765886,5601,0,1,1
3714343987651559507,1331,0,0,1
2467177862905217542,0903,0,0,1
3156019001155538748,0978,1,1,1
7537046290129242614,4958,2,0,1
1352838883690105344,0328,1,0,1
8503696854587359990,2682,0,1,1
1004642078997171562,5312,0,1,1
1845016794003620661,2919,0,0,1
3912851383038460416,6795,0,2,1
8171835609467079089,3661,0,0,1
9001186822572950581,0978,1,1,1
7257745111979935161,5155,1,0,1
989252699200177735,6457,1,1,1
5481597873152868969,5989,0,2,1
8273951615263392579,3989,0,1,1
6757273753241077837,0523,0,1,1
6154445101564644565,9083,0,1,1
5946079924868040424,8399,0,1,1
3234698329550573543,2380,0,1,1
1603892309402600411,6259,1,0,1
3753013678679344392,3603,0,0,1
5437163739315718952,1672,0,1,1
4821576132343975614,4634,0,0,1
7169729400286036251,3333,0,0,1
2006705740120737593,6203,0,0,1
8997646396808511566,5961,0,1,1
8107129180622769528,0822,1,0,1
3322797177619759537,1185,0,2,1
6916458695273694643,3670,0,1,1
5484472665515117946,0789,0,2,1
5357578295325577088,7062,1,0,1
8317498022889211572,5045,0,2,1
8907446373803445789,8715,0,3,1
4643045232894365004,1571,0,2,1
5277111422319805715,9039,0,0,1
6446273035976852871,0061,0,0,1
4019995895827088972,4458,2,0,1
2177190964908476429,8319,0,1,1
4897397241385535809,6138,1,0,1
8179484330667819139,1164,0,0,1
2281582895521155814,7324,1,0,1
6764518975370841648,2497,0,1,1
1189518864176857207,9920,0,0,1
5770838367193743726,6915,0,1,1
5312079470463763139,3072,0,1,1
7136687717295276527,8827,1,1,1
1698661578943120310,9561,0,1,1
4761690119969064827,6323,0,0,1
5039236821668087359,8461,0,1,1
8395643243736614852,1157,1,1,1
4623216765986751590,7360,1,0,1
76838444244419318,9374,0,1,1
8396577756694004394,4955,1,0,1
4549573562559187101,6075,0,2,1
7951594515682837078,9603,0,0,1
1091806269234039283,0475,0,2,1
2445564707330148511,0317,0,1,1
2799388379895123897,2011,0,0,1
4047643821304663613,5893,1,1,1
8610258558687595818,8395,0,2,1
1334977696451149976,7131,1,0,1
5417989909860010919,3758,2,1,1
632421718200502956,1652,1,0,1
4721778505144946216,6331,0,0,1
1528982911273027602,6772,0,2,1
3173813054418535320,9009,0,0,1
2105087531003694226,4095,0,1,1
8268584132544643267,1755,1,1,1
1147131342408991618,6956,1,0,1
1163874509490111714,0393,0,0,1
2394690408284703716,3916,0,0,1
3240429842284955109,6103,0,0,1
2209681194565913244,3211,0,0,1
2070048091892043202,8203,0,1,1
274745824483951762,8220,0,1,1
1289920400789229515,7313,1,0,1
2554719168071288363,2600,0,0,1
4116444826530759307,1148,1,0,1
7689156545217249964,1095,0,1,1
6512999040563234177,9908,1,0,1
5340948176275130672,5057,1,1,1
8927449385915861280,0935,0,1,1
1294644134529289770,8431,0,1,1
9072113104097005227,2759,1,1,1
8216669772366236886,5573,0,3,1
5737342462061330580,4782,0,2,1
524656125140748207,0138,1,0,1
4613905593981289343,7069,1,0,1
5300839213005291760,8922,0,1,1
3888433975159704323,2037,0,1,1
5848619261064529190,8054,1,1,1
62861865475720599,7220,1,0,1
8693623059844383155,5768,1,2,1
4608141453391054164,7458,3,0,1
3565313930689858852,0475,0,2,1
8001411818873505916,5452,1,0,1
555002137619025521,7684,1,1,1
5886381582083116045,2764,0,1,1
145123054637764155,3627,0,1,1
4142655992179084448,5525,0,3,1
154207720198195349,7639,1,0,1
8205203755859067384,2160,0,0,1
7975580226704721678,1130,0,0,1
720029246827417172,1885,1,1,1
3899187831916873194,2572,0,2,1
3513891983743339081,0500,0,1,1
8297469839145058631,4603,0,0,1
2982154668361861657,4066,0,0,1
6034125544688011104,0135,0,1,1
3291292790138619642,3827,1,1,1
960392463032469376,6850,2,0,1
5434521929395685957,9783,0,2,1
7005354308573545845,1341,0,0,1
4667795674821771535,7121,1,0,1
2360171196199289012,2706,0,1,1
3433253103969127584,2186,0,1,1
7157861119278007232,7004,1,0,1
6493090270967187634,4448,1,0,1
2866664740998496665,7051,2,0,1
8486408498467193211,7252,2,0,1
6575935427167733740,7663,1,0,1
593520809552397752,8496,0,1,1
3681059748111993510,0114,0,0,1
7927878825909505346,1927,0,1,1
5096523262968480129,5724,0,2,1
4391166612562919826,6646,0,0,1
1234602347797367715,5590,0,2,1
7772425738905864174,1056,1,0,1
6664301968497852776,8294,0,1,1
4205994315131274764,3734,0,1,1
1592175138089091671,1496,0,0,1
887460239676361674,5648,1,1,1
7275330096565145184,9886,1,0,1
2100699844317758474,2701,0,1,1
8589959930507707726,2383,0,1,1
8452447124105218324,7581,1,2,1
1045461019402453666,7256,2,0,1
194231983493038315,4049,0,0,1
1519426334307667601,2422,0,0,1
1516704140434493102,2432,0,0,1
7628895097944885111,6210,0,0,1
850093037964773134,6852,2,0,1
8361161864043381307,5658,2,0,1
4999621851241925427,3677,0,2,1
8016894845106799118,1175,0,2,1
1694018764260197920,7684,1,1,1
1350140939676043691,6384,0,1,1
3934949862811715412,6491,0,0,1
5580259327198052998,9196,0,0,1
2466309434261194980,9286,0,1,1
6174829941084800514,8355,1,1,1
8079019081202222382,7090,1,0,1
5516648194273068858,1797,0,2,1
5609896984545151204,9472,0,1,1
895141759349573899,8281,0,2,1
5897550332891056522,9685,0,2,1
8871206540702927488,1206,0,0,1
1196859687989496726,6873,1,1,1
1607896432484435731,4892,1,0,1
8577649328557213828,5074,0,2,1
3927358410594142242,7562,1,1,1
8041428822970551505,2314,0,0,1
939216363735302736,0331,0,0,1
5885486704267641040,3541,0,1,1
4421030817055657464,0294,0,0,1
7064169216573000481,9228,1,0,1
629201529725338454,4407,0,1,1
2760453037106021563,5595,0,3,1
4483322198053112309,3323,0,0,1
7193377350058461774,5077,0,3,1
8313364022754167259,5058,2,0,1
5685180432773697327,5563,0,2,1
5493239993967919313,5683,0,2,1
3009667916808932336,3348,1,0,1
2582809798957485722,9420,0,0,1
1065748117547797391,6017,0,1,1
8953877211030505113,4812,1,0,1
8171002163135531654,0109,0,0,1
3067837655726967680,1560,0,1,1
3818659697182197671,4153,1,0,1
7451362535333576955,4742,0,1,1
2346346627138666989,4469,0,0,1
8188007886864141054,4902,0,0,1
3752734204788492132,2735,0,2,1
5304738432004604973,7064,1,0,1
536553794827470539,2300,0,0,1
7082934538328295614,1890,1,0,1
251490307348383892,4242,0,0,1
7263876966881903712,4305,0,1,1
626000065386335787,2270,0,1,1
3825566405686611096,4460,0,0,1
4095824846016630635,0178,1,1,1
4598838705736797746,3805,1,1,1
7265517049943901233,9259,1,0,1
948141622995929191,9860,1,0,1
8754419622963331999,4057,1,1,1
6399304103060259898,5960,0,1,1
83151283657523587,5450,1,0,1
6615481562294470115,4780,0,2,1
2994899321822658922,2716,0,1,1
6563305629686842041,1533,0,1,1
7501988030288841211,7093,1,0,1
236179757690077257,2832,1,0,1
7006433130328049614,6446,0,0,1
8662210041006410569,0385,0,2,1
7705641844585418664,1489,0,1,1
2111896762214729924,5972,0,2,1
1590033937390258021,5168,1,1,1
439208604787097842,4732,0,1,1
7646030688081495214,8149,0,1,1
7139805891395666583,0857,2,1,1
4035179098424888153,4862,1,0,1
3936459760828893931,3302,0,0,1
8256658281524973043,7554,2,0,1
3112328653253791129,6053,1,0,1
7511195850437706605,3760,0,1,1
4306745823282873468,1696,0,0,1
5962099409669082058,8508,1,1,1
7672085325264012342,5271,0,2,1
8823890457360810046,3062,0,0,1
2603156175717222033,8134,0,1,1
4415904823507701380,3076,0,1,1
6488168221462249587,2073,0,1,1
325112000666944518,5265,0,2,1
3662953461830339703,4758,2,1,1
8695293057494631200,5126,0,1,1
3356050931075138818,4499,0,0,1
7230198543552696052,3296,0,0,1
1326176081971266262,0057,1,1,1
7139775090783964926,5905,0,2,1
8989443031367698964,8563,0,2,1
9191704063371071362,4814,1,0,1
4432761548417550429,5091,0,1,1
1275547637279116850,1708,1,1,1
3625126864263397486,1919,0,0,1
1842624904029029573,7897,2,0,1
4245422676401276496,1807,1,1,1
2157960602733789384,3368,1,0,1
1505262150031459779,0403,0,0,1
1357530899632374273,2439,0,0,1
7968179456737821962,1943,0,0,1
4805392925357328693,6655,1,0,1
4198700244018154240,4948,1,0,1
700235260015168359,5104,0,1,1
476172024149526489,5585,0,4,1
3553068383311512295,4838,2,0,1
1422150883759442743,7317,1,0,1
6920194187924160514,5911,0,1,1
7100496607618222547,8656,1,1,1
8272510364124072721,2301,0,0,1
6719141097525890990,6925,0,1,1
4268707788104353244,1354,1,0,1
1010433052159003130,5519,0,2,1
7900640381369273794,4778,1,2,1
908653072737845473,5814,1,1,1
1193509892917251928,5455,1,0,1
8460481015681927773,5306,0,1,1
8439254361365366802,7016,1,0,1
9187910528774196463,6329,0,0,1
500983364546479900,7196,1,0,1
6420544579877357246,4876,1,1,1
8032547549872148033,3668,1,0,1
459621751424106555,3358,2,0,1
3745760131665576878,6098,1,0,1
7713691246117209480,2633,0,0,1
8742708090810682152,5431,0,1,1
5050702466535018280,6954,1,0,1
3348138016968625661,9668,1,0,1
7751326463090442954,8166,0,1,1
268923715527263162,9677,0,2,1
7607385164531909779,3857,2,1,1
5380265379698852343,8911,0,1,1
1384488601053839545,4762,0,1,1
2092374562544568490,7922,1,0,1
7256767973299143861,8434,0,1,1
1472596777259323300,5144,0,1,1
7962903142779601801,7531,1,1,1
2390621781156382016,8210,0,1,1
74290457811569092,8831,1,0,1
3230247205305074176,5472,0,2,1
933686271324275740,9584,0,2,1
2766813597856516803,9921,0,0,1
4266464902444304823,1724,0,1,1
6933312053883587466,6787,0,3,1
1656206574144144912,6437,0,1,1
4815041871492498201,1849,1,0,1
2818670820589716193,3491,0,0,1
1977909923612215857,4833,1,0,1
9123387817890169656,2487,0,2,1
1875103604579910658,4838,2,0,1
1809040597776548883,5426,0,1,1
6436770546175132907,2874,1,1,1
2799307676633484104,9392,0,0,1
6656982901898694327,8745,0,3,1
8633917863740000298,3491,0,0,1
576709285230233237,0549,0,1,1
1581976806474924073,0468,1,0,1
406717077713797646,6615,0,1,1
5557652020861159318,2866,1,0,1
6809269183200184044,4756,1,1,1
6073691220592707509,2107,0,1,1
8454977005975260764,4492,0,0,1
7906535083079844176,7135,1,1,1
6039803458104871551,5832,1,1,1
3569768422014207160,6336,0,0,1
7000334340464069057,8484,0,2,1
395498713194120830,5965,0,2,1
3911053141487603189,4198,1,0,1
816025804858476352,2657,1,1,1
6611229179622540371,8875,1,2,1
5197908225708148213,4060,0,0,1
1805621481453406527,8174,0,2,1
577648215771398593,7778,2,0,1
6387247653098573661,8831,1,0,1
6044735395523415232,6261,0,0,1
5334783825999121579,6946,0,0,1
5073754428393474691,5966,0,1,1
1117101442469153083,2287,0,2,1
7569314222944963006,1542,0,1,1
584324198594399124,2707,0,2,1
3458967195401341323,2726,0,1,1
8631324835975415132,1152,1,0,1
146880058591693608,4704,0,1,1
6139396200011351375,5527,0,3,1
6067317816881268293,2126,0,0,1
8374376057700762480,7413,1,0,1
6394060627163299993,3917,0,1,1
8578419514962103926,7664,1,0,1
5585669799248872089,8732,0,2,1
68140479112103631,8499,0,1,1
3113869579790208990,5786,0,3,1
5398619317069956792,5257,1,1,1
5661097566151002632,5433,0,1,1
3742856623708653099,2744,0,1,1
3752362856298793430,5405,0,2,1
3299451846381028947,8434,0,1,1
3175336038090555678,8304,0,1,1
8354262750819077520,7016,1,0,1
1176352756836879674,4326,0,0,1
8666998915603513612,9881,1,0,1
8366033614826521081,4815,1,1,1
2137113787118145110,5682,0,2,1
359621786477087720,8715,0,3,1
746166695363560199,3240,0,0,1
5934046292644742486,7989,1,1,1
3080006527498077190,6817,1,1,1
8356930866082563060,7594,1,1,1
7810102653951954564,0760,0,1,1
4999593358477574848,4117,0,1,1
7757683374514849017,6686,0,1,1
7266763896543266401,3744,0,1,1
7655963371199153484,8282,0,2,1
7228546184185203341,7017,1,0,1
8240333517139168744,5882,1,1,1
7968847846275301653,7332,1,0,1
4540044365533366701,2834,1,0,1
393231947508632634,1337,0,1,1
4470576012668522154,5665,0,2,1
1549006934510421906,2979,0,1,1
3753105209063393406,3589,0,2,1
2439238764544869584,5498,1,1,1
1773526787015198583,4542,0,1,1
1199479325545810085,7889,2,0,1
741554445198575929,0061,0,0,1
5597691498140749613,3520,0,1,1
6456895315822528598,6713,0,1,1
2107780040724729150,6962,0,0,1
6898233474626306761,0798,1,1,1
1848579537158884172,7855,3,0,1
763163826994366549,7820,2,0,1
6543771469391351597,8175,0,3,1
2606052833806532929,9749,0,1,1
1052299942399721986,7390,1,0,1
4535321918192435772,3892,1,0,1
4264683541859028300,3473,0,1,1
465953052354036238,5473,0,2,1
6695060551173097507,0388,1,0,1
3124156584971094297,6410,0,0,1
1217816349203907502,5048,1,1,1
7025679773820929923,5834,1,1,1
3359899171292989649,4307,0,1,1
8379883052116296245,4533,0,1,1
5704658633794537772,6496,0,0,1
9164497494176910198,2441,0,0,1
8214794098923752428,0385,0,2,1
4916189078910157958,4275,0,2,1
1718590613910210054,7612,1,0,1
2938045129256945691,6295,0,1,1
7586126762808656595,3152,1,0,1
674033152132599397,2140,0,0,1
6103865794817575017,5168,1,1,1
8274196324679568202,7622,1,0,1
8570294408868743790,8859,2,0,1
1861799329662125723,2831,1,0,1
5416180342272574002,9718,1,1,1
686605138624071852,6071,0,1,1
6975092815538966504,9205,0,1,1
5378087671562258392,2985,0,2,1
544331261512205448,3184,0,1,1
5486076870472911221,8405,0,2,1
1350145223518342051,0340,0,0,1
4238518314887826513,2511,0,1,1
3720188635876509284,8073,0,2,1
8193547318531802969,9567,0,2,1
996253862065359818,4262,0,0,1
795121618256677551,0156,1,0,1
2748940553819079127,6827,1,1,1
2929487422552296744,5334,0,1,1
2583073828679533333,9670,0,1,1
2974950713114446490,7402,1,0,1
6024130693493902147,3593,0,1,1
8805777167955542627,2947,0,1,1
6602978803692096047,9485,0,2,1
9146640290263154987,1445,0,1,1
2674729381257628461,2963,0,0,1
3989733927846889354,2847,1,1,1
8184201049407770392,5172,0,2,1
1752745552230827467,3641,0,0,1
3394217131795104763,0352,1,0,1
5916615328628952573,2144,0,0,1
3997513215731188711,6382,0,1,1
3530950666293035568,5808,2,1,1
544213951805146759,6428,1,0,1
1439650539593679987,9418,1,0,1
8031319231149261284,7684,1,1,1
965985689628069362,1051,1,0,1
1320808309436072941,6980,0,1,1
4116860182441642976,3459,1,0,1
5207007710366157245,6624,0,0,1
5735654863695857258,5731,0,2,1
1568473697388023703,9176,0,1,1
4405981982093494686,8382,0,2,1
2051186335387370572,8320,0,1,1
4641466857547973128,1272,0,1,1
9019127816299694086,5939,0,1,1
622787401272020749,0551,1,0,1
4917940258070217600,0682,0,1,1
4671307023280849273,5002,0,1,1
5266537631942199145,6663,0,0,1
3603934216500889980,0052,1,0,1
4401563907972024830,1842,1,0,1
1913094385708253728,0538,1,1,1
8320397857332414131,2546,0,1,1
4686682278612650947,2922,0,0,1
5156466900103873089,9532,0,1,1
6224768134065965631,6819,1,0,1
6194965033646834239,6530,0,1,1
7839600107237885083,1822,1,0,1
3198054401647463640,1667,0,1,1
1168941339781254766,0138,1,0,1
8208759823434862151,3871,1,1,1
305542590142498403,1112,0,0,1
3601479148263719051,1842,1,0,1
3091744727267951906,8916,0,1,1
1770748330721624437,6922,0,0,1
2711869831594262838,6293,0,0,1
3950776049676405055,7371,1,0,1
318823570904468184,7017,1,0,1
4676255813362010951,1032,0,0,1
1636182587630373511,4213,0,0,1
3823557645191824804,5970,0,2,1
3977600558013304444,3213,0,0,1
1596122154287123776,7287,1,1,1
3555786327999267478,1190,0,0,1
306261688762320892,2728,1,1,1
6612900862065921342,1210,0,0,1
6314815120422092937,4586,0,2,1
4402536670321331621,5024,0,1,1
820025071192525826,4866,1,0,1
1686840835471658462,9216,0,0,1
6838458469683250710,3681,0,1,1
8968303566661831101,1427,0,1,1
1317657691039352361,2559,1,0,1
7753213961716583893,4726,0,1,1
674228993487751893,6703,0,1,1
3242340059205356832,4825,1,1,1
421466943802198582,7569,1,1,1
2791145954762967977,8255,1,1,1
3989464030332473261,4780,0,2,1
1187822697230125804,6055,1,0,1
8415959688252769862,6266,0,0,1
2059585888474909376,4433,0,0,1
2050785408011420953,8863,1,0,1
7711662333553557774,3560,0,1,1
2027280293663558014,5947,0,2,1
5079559859956630682,4148,1,0,1
7616843978237628160,9166,0,0,1
805319163279917468,6397,0,1,1
8612852927874352010,8891,1,0,1
6693278518551530086,7739,1,0,1
1728345229372247728,8611,0,1,1
2608737257115698281,8590,0,2,1
78315810602500387,9026,0,0,1
8613910807553002508,1238,1,0,1
3069115565458934862,5556,1,0,1
3767765060741448077,1088,1,0,1
8718517732552820136,5411,0,1,1
1881963767328755484,9349,0,0,1
9010376075287676837,8493,0,1,1
826073946291717753,2568,1,1,1
699258228328581930,3629,0,0,1
7349322846559096252,7307,1,0,1
5473925502595387206,7770,1,0,1
7820993676876402154,6892,1,0,1
4883938057558640794,3018,1,0,1
2427991276525601395,0785,0,3,1
710090069916797073,7427,1,0,1
2839880001764802605,9250,1,0,1
92442202043927039,9124,0,0,1
7688142318015170990,0969,0,0,1
7562914531367470357,1684,0,1,1
811115155323699255,6744,0,1,1
7967486975802625241,1814,1,0,1
5945247330515044031,2383,0,1,1
5530512649966994654,2036,0,0,1
1857384896288475036,2143,0,0,1
7320513116317240604,7598,2,1,1
7511305047784113496,6901,0,0,1
7364259773064694732,2353,1,0,1
1204701982455972559,8679,0,2,1
3158598142689756979,1038,1,0,1
822316940464769234,1659,1,0,1
395848036235955982,7662,1,0,1
2579874951152682793,0124,0,0,1
7653355412438796867,7189,1,1,1
8083437470785097534,6062,0,0,1
2552976876490673308,5155,1,0,1
5358990803693880586,9943,0,0,1
1068490654790340222,6772,0,2,1
526906572139941294,0427,0,1,1
624072239233977714,0815,1,1,1
6208386113154139709,3982,0,1,1
5951419683420784949,0219,0,0,1
644906919104432679,8500,0,2,1
4384303795307630296,3986,0,1,1
6907059914550953758,7213,1,0,1
3834163976719715967,6146,0,0,1
4789828729531419022,5737,0,3,1
7461628911727693167,0579,0,2,1
1222971725182748850,0872,1,1,1
5355130365048998752,9648,1,0,1
508450047980684977,1974,0,1,1
2567127199968872950,8903,0,1,1
3879473395910525330,0020,0,0,1
249190104086367055,8876,1,1,1
2641615253813280948,1765,0,2,1
3164181259423468315,3977,0,2,1
2707446689378420632,3672,0,1,1
2410672509758688604,7144,1,0,1
1239532461990167116,3647,0,1,1
7754228735145101467,4070,0,1,1
8332478256712141324,2260,0,0,1
5978529150625597882,9283,0,1,1
6704373903458779913,6666,0,0,1
8046048196880911977,5872,1,2,1
5122152400609955749,6249,0,0,1
5351586894079082934,2104,0,0,1
8561371378413814650,3750,1,1,1
1555362294381691013,6207,0,1,1
7114852920267850489,8484,0,2,1
6871155870246651727,8395,0,2,1
9212129374443360047,7989,1,1,1
8977599849183002901,3891,1,0,1
3057526427172883391,7921,1,0,1
1064370361598691496,1517,0,2,1
4322576255531435310,5534,0,2,1
590146383517404970,5743,0,2,1
2216794516652572933,1217,0,1,1
5463593643892752755,4452,1,0,1
7870220392723532387,8083,0,2,1
7144562767559805123,3106,0,0,1
2514006410841375879,9821,1,0,1
4697568946565827431,2189,0,1,1
5299952685067553692,6411,0,0,1
2625433760202313014,6698,1,0,1
8448989217906445155,1639,0,0,1
9128899856829466668,4359,1,0,1
3641921529787271445,8860,1,0,1
6712321785992530152,4765,0,2,1
4949720458034236170,4204,0,0,1
5978858738512381310,4682,0,1,1
6700315687431524114,1877,1,2,1
6600752852299695703,6776,0,2,1
6170254717127772633,1905,0,1,1
5819290162675535292,7878,3,0,1
8341995838010638475,4611,0,0,1
3732267351197567826,2460,0,0,1
1832899232121176484,1560,0,1,1
3652064810121054665,3630,0,0,1
536795871148787311,2419,0,0,1
2547281770661300589,8398,1,0,1
8340052143106310663,1042,0,0,1
3633663230967172356,2170,0,1,1
6836842293938700452,4325,0,1,1
1188889330143217197,4742,0,1,1
6718985268885801289,8400,0,1,1
4742064184255464280,2527,0,2,1
3831363559246024624,3009,0,0,1
6602290647809867949,7946,1,0,1
2772925723434895994,1561,0,1,1
924884625385672346,6827,1,1,1
956840905753316371,8033,0,1,1
5045574687383834202,4900,0,0,1
3542216237196726166,4873,1,1,1
4782717452095867202,8976,0,2,1
5371612050040308765,8351,1,1,1
2433255011977285161,9724,0,1,1
3575753775777729098,0210,0,0,1
6472401442021132707,3143,0,0,1
4739850134471656043,6791,0,1,1
32549000220723344,3551,1,0,1
2483275905769096023,9498,1,0,1
6179163371490854387,6643,0,0,1
2648623804709490217,7041,1,0,1
7496019438715686556,6313,0,0,1
9053382728050492150,6348,1,0,1
8376114847488102098,5416,0,1,1
5118256750708673840,4913,0,0,1
3283446250712351492,4505,0,2,1
329731525573888480,1151,1,0,1
1028268248712103400,6135,0,1,1
747639577271356115,6570,0,2,1
573952702128603222,9617,0,1,1
1610131419730362609,2982,0,1,1
2489829050052395453,9840,1,0,1
2325327276262180695,6315,0,1,1
5239628909311643610,0254,1,0,1
3651062134975447405,6175,0,2,1
8143160914801475685,8014,0,1,1
6375948633458165833,3137,0,1,1
5691691036019540961,0654,1,0,1
8114599423593762091,2916,0,0,1
5768071060736395633,1170,0,1,1
3258352496114417787,0470,0,1,1
3859259869644801156,8044,0,1,1
8942013786304694015,4789,0,2,1
5936175087024422919,1378,1,1,1
4112939521410747872,2211,0,0,1
4071183983708622309,0186,0,1,1
193842464068223786,2991,0,0,1
1959859598159267097,2573,0,2,1
4742015511603200713,3586,0,2,1
5272774964094322296,7907,1,0,1
2397489780321174748,1451,1,0,1
6297613293655639666,4812,1,0,1
9135331898738164695,3604,0,0,1
8438262540069063676,1346,0,0,1
5426342772124502432,2540,0,1,1
7222117773935661042,5917,0,2,1
1678999926227290548,4851,2,0,1
6008828808184414414,0738,1,1,1
4864496727977053341,7386,1,1,1
8585645925309173098,3608,1,0,1
3519495083981882351,5125,0,2,1
1372295601399546056,2270,0,1,1
8615529352034143763,4291,0,0,1
382260896696190357,0996,0,0,1
2834492019295407078,1428,1,0,1
6512886288978430630,1453,1,0,1
748349151610161359,8583,0,3,1
8116356078003242963,0362,0,0,1
6752498796860098233,0195,0,1,1
9126675866004245819,5000,0,1,1
4369602517004275152,1259,1,0,1
3479999682248918018,8758,2,1,1
4546375268974153609,1202,0,0,1
1246301555182817258,0074,0,1,1
5706326301548890906,4992,0,0,1
7117606126264405082,0632,0,0,1
6595268030813390525,9566,0,1,1
4482212007651004181,5679,0,2,1
4652377062883871554,1075,0,2,1
1121746360603921173,9779,0,2,1
5358186603735433221,2106,0,0,1
7345391477945683330,0082,0,1,1
295139257358568739,7930,1,0,1
6067838537542880001,2880,1,0,1
7542662319839921244,0729,0,1,1
6126465519946976169,1407,0,1,1
2794127907777236000,7733,1,0,1
5354280357399577311,6588,1,1,1
448292243411717244,3202,0,0,1
8575622450183291658,7821,2,0,1
4254402267980121967,1658,2,0,1
7200584586423649943,5015,0,2,1
8498118503767164518,4641,0,0,1
7389817238629729436,0082,0,1,1
8732997846739209600,3354,1,0,1
6179227506736316904,8913,0,1,1
258023038007987732,0745,0,2,1
5091385275180140070,7072,1,0,1
2499992011518397494,3162,0,0,1
8807147571131664823,9770,0,2,1
7476936111847522354,9564,0,1,1
5500555939071610308,7461,1,0,1
185751157429062400,7539,1,1,1
6734193334231515962,2729,0,1,1
813482030836827980,6936,0,0,1
3696510398067854748,1787,0,3,1
1115371381345372439,1213,0,0,1
3906318158465354746,7981,1,1,1
8217690576875111676,3709,0,1,1
8591489831824214393,7018,2,0,1
5980332301352255793,1878,2,1,1
9176677714509186230,7334,1,0,1
4058493132816138629,5887,1,2,1
3702311246533051257,7228,2,0,1
1748694782366076722,2768,1,1,1
2213546276670095487,1148,1,0,1
4050323698694309308,5391,0,1,1
5201003956759117998,9521,0,1,1
5626133595388985880,0336,0,0,1
5545393109772879353,6650,1,0,1
7601045941150960637,1237,0,1,1
6062446901181890663,2900,0,0,1
8041765943409787041,8133,0,1,1
9107699588673719671,8523,0,2,1
8712125052747664855,7122,1,0,1
2477687251729006938,2771,0,2,1
5723332686795981838,2300,0,0,1
2727043854363216709,8465,0,2,1
4296331593007647533,0957,1,1,1
4294479528806794977,1111,0,0,1
2474244219258553345,6857,2,1,1
6040371526056887225,4330,0,0,1
3926421131230069263,2413,0,0,1
6454332198247680639,3202,0,0,1
